TABLE_NAME,COLUMN_NAME,IS_PHI,DE_IDENTIFICATION_RULE,MASK_VALUE,REFERENCE_PATIENT_ID,REFERENCE_ENCOUNTER_ID
Address,AddressID,No,,,,
Address,AddressLine1,Yes,MASK,PO_BOX_STREET,,
Address,AddressLine2,Yes,MASK,PO_BOX_STREET,,
Address,City,Yes,MASK,CITY,,
Address,County,Yes,MASK,County,,
Address,State,No,,,,
Address,Country,No,,,,
Address,PostalCode,Yes,ZIP_CODE,,,
Address,PhoneNum1,Yes,MASK,PHONE_NUMBER,,
Address,PhoneNum2,Yes,MASK,PHONE_NUMBER,,
Address,FaxNumber,Yes,MASK,FAX,,
br_VisitDiagnosis,VisitDiagnosisID,No,,,,
br_VisitDiagnosis,VisitID,Yes,ENCOUNTER_ID,,,
br_VisitDiagnosis,DiagnosisCode,No,,,,
br_VisitDiagnosis,Priority,No,,,,
br_VisitDiagnosis,CodingSystemID,No,,,,
br_VisitDiagnosisHistory,VisitDiagnosisID,No,,,,
br_VisitDiagnosisHistory,VisitID,Yes,ENCOUNTER_ID,,,
br_VisitDiagnosisHistory,DiagnosisCode,No,,,,
br_VisitDiagnosisHistory,Priority,No,,,,
br_VisitDiagnosisHistory,LastChanged,Yes,DATE_OFFSET,,,
Claim,ClaimID,No,,,,
Claim,PatientID,Yes,PATIENT_ID,,,
Claim,InsurancePlanID,No,,,,
Claim,InsID,Yes,MASK,InsID,,
Claim,CareProviderID,No,,,,
Claim,FacilityLocationID,No,,,,
Claim,ReferringPhysicanID,No,,,,
Claim,DateFiledInAR,Yes,DATE_OFFSET,,,
Claim,PreCertificationNum,??,,,,
Claim,NumberOfServiceDetails,No,,,,
Claim,InitialServiceDate,Yes,DATE_OFFSET,,,
Claim,LastActiveDate,Yes,DATE_OFFSET,,,
Claim,ActiveClaim,No,,,,
Claim,CreationDate,Yes,DATE_OFFSET,,,
Claim,SuspendSubmission,No,,,,
Claim,OriginalSubmissionDate,Yes,DATE_OFFSET,,,
Claim,ClaimStatusID,No,,,,
Claim,ClaimStatusDate,Yes,DATE_OFFSET,,,
Claim,EmploymentRelatedCondition,No,,,,
Claim,AutoAccident,No,,,,
Claim,AutoAccidentState,No,,,,
Claim,AccidentResponsibility,No,,,,
Claim,OtherAccident,No,,,,
